1.544401544401544091e-02,5.405405405405402930e-02,3.281853281853280846e-02,8.494208494208491111e-02,6.177606177606179139e-02,0.000000000000000000e+00,2.123552123552122084e-02,7.142857142857142461e-02,4.054054054054054279e-02
2.702702702702702853e-02,4.826254826254824937e-02,5.984555984555980923e-02,8.494208494208491111e-02,2.895752895752895517e-02,2.702702702702702853e-02,4.247104247104246944e-02,5.984555984555980923e-02,8.687258687258683776e-02
5.405405405405402930e-02,3.281853281853280846e-02,8.494208494208491111e-02,6.177606177606179139e-02,0.000000000000000000e+00,2.123552123552122084e-02,7.142857142857142461e-02,4.054054054054054279e-02,1.274131274131274083e-01
4.826254826254824937e-02,5.984555984555980923e-02,8.494208494208491111e-02,2.895752895752895517e-02,2.702702702702702853e-02,4.247104247104246944e-02,5.984555984555980923e-02,8.687258687258683776e-02,1.274131274131274083e-01
3.281853281853280846e-02,8.494208494208491111e-02,6.177606177606179139e-02,0.000000000000000000e+00,2.123552123552122084e-02,7.142857142857142461e-02,4.054054054054054279e-02,1.274131274131274083e-01,1.042471042471042331e-01
5.984555984555980923e-02,8.494208494208491111e-02,2.895752895752895517e-02,2.702702702702702853e-02,4.247104247104246944e-02,5.984555984555980923e-02,8.687258687258683776e-02,1.274131274131274083e-01,5.598455598455595594e-02
8.494208494208491111e-02,6.177606177606179139e-02,0.000000000000000000e+00,2.123552123552122084e-02,7.142857142857142461e-02,4.054054054054054279e-02,1.274131274131274083e-01,1.042471042471042331e-01,1.930501930501929420e-02
8.494208494208491111e-02,2.895752895752895517e-02,2.702702702702702853e-02,4.247104247104246944e-02,5.984555984555980923e-02,8.687258687258683776e-02,1.274131274131274083e-01,5.598455598455595594e-02,6.949806949806949796e-02
6.177606177606179139e-02,0.000000000000000000e+00,2.123552123552122084e-02,7.142857142857142461e-02,4.054054054054054279e-02,1.274131274131274083e-01,1.042471042471042331e-01,1.930501930501929420e-02,7.915057915057913118e-02
2.895752895752895517e-02,2.702702702702702853e-02,4.247104247104246944e-02,5.984555984555980923e-02,8.687258687258683776e-02,1.274131274131274083e-01,5.598455598455595594e-02,6.949806949806949796e-02,8.880308880308881991e-02
0.000000000000000000e+00,2.123552123552122084e-02,7.142857142857142461e-02,4.054054054054054279e-02,1.274131274131274083e-01,1.042471042471042331e-01,1.930501930501929420e-02,7.915057915057913118e-02,1.428571428571428770e-01
2.702702702702702853e-02,4.247104247104246944e-02,5.984555984555980923e-02,8.687258687258683776e-02,1.274131274131274083e-01,5.598455598455595594e-02,6.949806949806949796e-02,8.880308880308881991e-02,1.138996138996138663e-01
2.123552123552122084e-02,7.142857142857142461e-02,4.054054054054054279e-02,1.274131274131274083e-01,1.042471042471042331e-01,1.930501930501929420e-02,7.915057915057913118e-02,1.428571428571428770e-01,1.312741312741312616e-01
4.247104247104246944e-02,5.984555984555980923e-02,8.687258687258683776e-02,1.274131274131274083e-01,5.598455598455595594e-02,6.949806949806949796e-02,8.880308880308881991e-02,1.138996138996138663e-01,1.428571428571428770e-01
7.142857142857142461e-02,4.054054054054054279e-02,1.274131274131274083e-01,1.042471042471042331e-01,1.930501930501929420e-02,7.915057915057913118e-02,1.428571428571428770e-01,1.312741312741312616e-01,1.833976833976833920e-01
5.984555984555980923e-02,8.687258687258683776e-02,1.274131274131274083e-01,5.598455598455595594e-02,6.949806949806949796e-02,8.880308880308881991e-02,1.138996138996138663e-01,1.428571428571428770e-01,1.833976833976833920e-01
4.054054054054054279e-02,1.274131274131274083e-01,1.042471042471042331e-01,1.930501930501929420e-02,7.915057915057913118e-02,1.428571428571428770e-01,1.312741312741312616e-01,1.833976833976833920e-01,1.544401544401544368e-01
8.687258687258683776e-02,1.274131274131274083e-01,5.598455598455595594e-02,6.949806949806949796e-02,8.880308880308881991e-02,1.138996138996138663e-01,1.428571428571428770e-01,1.833976833976833920e-01,1.119691119691119396e-01
1.274131274131274083e-01,1.042471042471042331e-01,1.930501930501929420e-02,7.915057915057913118e-02,1.428571428571428770e-01,1.312741312741312616e-01,1.833976833976833920e-01,1.544401544401544368e-01,8.108108108108105783e-02
